"state","city","pop","aland_sqmi","density","n","pred","times"
"TX","Mesquite",140937,0.05,2982.68,15,0.28,53.87
"SC","Pawleys Island",108,0.7,153.99,38,0.89,42.87
"AZ","Cottonwood",12253,0.14,733.66,22,0.58,37.68
"AZ","Gila Bend",2100,64.37,32.63,23,0.65,35.58
"SC","Myrtle Beach",34695,23.5,1472.54,245,8.65,28.31
"SC","North Myrtle Beach",16819,21.16,785.74,125,5.39,23.18
"WA","Harrington",418,0.39,1071.31,15,0.94,16.02
"NC","Ocean Isle Beach",665,3.74,179.08,21,1.35,15.58
"GA","Cumming",6547,7.19,978.83,55,3.73,14.75
"MD","Bel Air",10119,0.69,3332.16,22,1.5,14.63
"AZ","Sedona",10339,18.26,543.23,58,3.98,14.56
"WV","Hedgesville",297,0.13,2259.47,7,0.52,13.38
"FL","Naples",22088,12.3,1796.48,90,6.88,13.09
"FL","Bunnell",2943,139.78,21.25,5,0.43,11.63
"MD","Ocean City",6944,4.53,1532.61,39,3.65,10.69
"NY","Liverpool",2204,0.75,2911.62,16,1.55,10.29
"CA","Mountain View",82739,0.29,6900.35,9,0.88,10.21
"PA","Langhorne",1580,0.49,3211.54,12,1.2,9.97
"AZ","Buckeye",79620,392.98,202.54,45,4.58,9.83
"WA","Davenport",1744,1.67,1046.25,17,1.89,8.98
"NC","Oak Island",8386,19.27,449.66,32,3.6,8.89
"FL","Orlando",287442,110.62,2599.9,289,33.09,8.73
"FL","Vero Beach",17503,11.45,1529.12,51,6.02,8.48
"NY","Lake George",874,0.59,1491.37,10,1.2,8.32
"WA","Snohomish",10154,3.52,2883.57,34,4.12,8.26
"CO","Hooper",100,0.25,396.79,6,0.73,8.18
"NM","Taos",5929,6.02,986.99,28,3.44,8.14
"ME","Ellsworth",8180,79.29,103.17,14,1.72,8.13
"OR","Lincoln City",9170,6.05,1514.98,34,4.24,8.01
"FL","Sarasota",58285,14.7,3959.36,96,12.32,7.79
"PA","Apollo",1523,0.3,4988.68,7,0.91,7.72
"TX","Lago Vista",7556,0.44,527.56,7,0.92,7.61
"FL","Lake Buena Vista",27,3.03,8.96,3,0.4,7.42
"FL","Panama City Beach",12583,19.32,651.93,34,4.59,7.41
"UT","Green River",935,27.14,34.45,5,0.68,7.39
"WA","Bremerton",41405,28.43,1453.98,69,9.5,7.26
"PA","West Chester",20029,1.85,10848.64,30,4.16,7.22
"CA","Palm Springs",48518,94.55,513.18,52,7.23,7.19
"WI","Superior",705,1.24,567.62,10,1.4,7.13
"CA","Trinidad",355,0.48,732.13,7,0.99,7.04
"CA","Sonoma",11024,2.74,4018.09,28,3.98,7.04
"AZ","Benson",4880,41.64,117.2,12,1.72,6.99
"PA","Smithton",373,0.1,3650.12,3,0.43,6.98
"NM","Santa Fe",84683,52.23,1621.25,99,14.32,6.91
"DE","Bethany Beach",1245,1.15,1084.23,11,1.59,6.9
"NC","Emerald Isle",3695,4.92,750.56,19,2.76,6.89
"TX","Montgomery",1360,5.04,269.87,12,1.74,6.88
"FL","New Port Richey",16737,4.54,3680.86,37,5.39,6.86
"FL","Port Richey",2933,2.22,1321.13,16,2.36,6.79
"AZ","Cave Creek",5838,37.71,154.82,14,2.08,6.74
"WI","Superior",25977,1.24,708.81,10,1.48,6.74
"MN","Babbitt",1484,105.95,14,2,0.3,6.62
"NY","Orchard Park",3131,1.34,2330.86,14,2.12,6.62
"FL","Plantation",94580,2.2,4365.49,23,3.52,6.54
"AZ","Quartzsite",3763,36.3,103.67,10,1.53,6.54
